game,year,era,Track Number,Track Title,Track Length,Duration_sec
Halo,2001,CD_Era,1,Opening Suite,03:33:00,12780
Halo,2001,CD_Era,2,Truth and Reconciliation Suite,08:25:00,30300
Halo,2001,CD_Era,3,Brothers in Arms,01:29:00,5340
Halo,2001,CD_Era,4,Enough Dead Heroes,03:00:00,10800
Halo,2001,CD_Era,5,Perilous Journey,02:26:00,8760
Halo,2001,CD_Era,6,A Walk in the Woods,01:52:00,6720
Halo,2001,CD_Era,7,Ambient Wonder,01:56:00,6960
Halo,2001,CD_Era,8,The Gun Pointed at the Head of the Universe,02:26:00,8760
Halo,2001,CD_Era,9,Trace Amounts,01:51:00,6660
Halo,2001,CD_Era,10,Under Cover of Night,03:41:00,13260
Halo,2001,CD_Era,11,What Once Was Lost,01:39:00,5940
Halo,2002,CD_Era,12,Lament for Pvt. Jenkins,01:13:00,4380
Halo,2002,CD_Era,13,Devils… Monsters…,01:29:00,5340
Halo,2002,CD_Era,14,Covenant Dance,01:56:00,6960
Halo,2002,CD_Era,15,Alien Corridors,01:47:00,6420
Halo,2002,CD_Era,16,Rock Anthem for Saving the World,01:17:00,4620
Halo,2002,CD_Era,17,The Maw,01:05:00,3900
Halo,2002,CD_Era,18,Drumrun,01:00:00,3600
Halo,2002,CD_Era,19,On A Pale Horse,01:34:00,5640
Halo,2002,CD_Era,20,Perchance to Dream,00:59:00,3540
Metal Gear Solid,1998,CD_Era,1,Metal Gear Solid Main Theme,02:43:00,9780
Metal Gear Solid,1998,CD_Era,2,Introduction,00:57:00,3420
Metal Gear Solid,1998,CD_Era,3,Discovery,05:05:00,18300
Metal Gear Solid,1998,CD_Era,4,Cavern,03:12:00,11520
Metal Gear Solid,1998,CD_Era,5,Intruder 1,02:05:00,7500
Metal Gear Solid,1998,CD_Era,6,Encounter,02:21:00,8460
Metal Gear Solid,1998,CD_Era,7,Intruder 2,01:57:00,7020
Metal Gear Solid,1998,CD_Era,8,Warhead Storage,03:39:00,13140
Metal Gear Solid,1998,CD_Era,9,Intruder 3,02:56:00,10560
Metal Gear Solid,1998,CD_Era,10,Mantis' Hymn,02:57:00,10620
Metal Gear Solid,1998,CD_Era,11,Hind D,02:01:00,7260
Metal Gear Solid,1998,CD_Era,12,Duel,02:22:00,8520
Metal Gear Solid,1998,CD_Era,13,Enclosure,02:15:00,8100
Metal Gear Solid,1998,CD_Era,14,Blast Furnace,03:00:00,10800
